,name,url,price250g,price1000g,blend/country,aroma,coffee_roastlevel,labels,chartjs data
38,{'Yellow Bourbon'},{'url': 'https://www.rastshop.ch/de/kaffee/yellow-bourbon-fazenda-samambaia'},250 g à CHF 7.50,1 kg à CHF 25.90,{'Einzelsorte\nBrasilien'},"Honig, Baumnuss",right: 50%;,[],"{'\n        // ============================================================\n        // taste chart js\n        (function() {\n            // cart data\n            var chartdata =  [3,4,0,2,4,5,3,5,5,1];\n            // data\n            var data = {\n                labels: ["""", """", """", """", """", """", """", """", """", """"],\n                datasets: [{\n                    data: chartdata,\n                    borderWidth: 0,\n                    borderColor: ""transparent"",\n                }]\n            };\n            // options\n            var options = {\n                aspectRatio: 1,\n                animation: false,\n                scale: {\n                    angleLines: {\n                        display: false,\n                    },\n                    gridLines:{\n                        display: true,\n                        color: ""#BBB4A4""\n                    },\n                    ticks: {\n                        display: false,\n                        suggestedMin: -1,\n                        suggestedMax: 5\n                    },\n                    pointLabels: {\n                        fontColor: ""#1b1717"",\n                        fontSize: 12\n                    },\n                },\n                elements:{\n                    line: {\n                        backgroundColor: ""rgba(185, 174, 142, 0.3)"",\n                    },\n                    point: {\n                        radius: 5,\n                        hoverRadius: 5,\n                        backgroundColor: ""#000000"",\n                        hoverBackgroundColor: ""#C76A15"",\n                    }\n                },\n                tooltips:{\n                    titleMarginBottom: 0,\n                    callbacks: {\n                        title: function(tooltipItem, data) {\n                            return tooltipItem[0].value;\n                        },\n                        label: function(tooltipItem, data) {\n                            return """";\n                        }\n                    },\n                },\n                legend: {\n                    display: false,\n                },\n                dragData: true,\n                dragX: false,\n                dragDataRound: 0,\n                dragOptions: {\n                    showTooltip: true\n                },\n                onDrag: function (e, datasetIndex, index, value) {\n                    if(value < 0){\n                        e.preventDefault();\n                        return false;\n                    }\n                },\n                onDragEnd: function (e, datasetIndex, index, value) {\n                    // on drag end\n                }\n                , animationSteps: 300\n                , scaleFontSize: 16\n                , pointLabelFontSize: 14\n                , tooltipFontSize: 12\n                , tooltipTitleFontSize: 12\n                , pointDotRadius: 1\n                , pointLabelFontFamily: ""proxima-nova""\n            };\n            // create chart\n            var ctx = $(""[data-taste-chart]"");\n            if (ctx.length > 0) {\n                if ($(""[data-taste-chart]"").attr(""data-taste-chart-nodrag"") === ""true"") {\n                    options.dragData = false;\n                }\n                var radarChart = new Chart(ctx, {\n                    type: ""radar"",\n                    data: data,\n                    options: options\n                });\n            }\n        })();\n    '}"
39,{'El Palto BIO Fairtrade'},{'url': 'https://www.rastshop.ch/de/kaffee/el-palto-bio-fairtrade'},250 g à CHF 7.50,1 kg à CHF 25.90,{'Einzelsorte\nPeru'},"Schokolade, Bittermandel",right: 62.5%;,NaN,"{'\n        // ============================================================\n        // taste chart js\n        (function() {\n            // cart data\n            var chartdata =  [4,0,3,4,3,2,1,3,4,4];\n            // data\n            var data = {\n                labels: ["""", """", """", """", """", """", """", """", """", """"],\n                datasets: [{\n                    data: chartdata,\n                    borderWidth: 0,\n                    borderColor: ""transparent"",\n                }]\n            };\n            // options\n            var options = {\n                aspectRatio: 1,\n                animation: false,\n                scale: {\n                    angleLines: {\n                        display: false,\n                    },\n                    gridLines:{\n                        display: true,\n                        color: ""#BBB4A4""\n                    },\n                    ticks: {\n                        display: false,\n                        suggestedMin: -1,\n                        suggestedMax: 5\n                    },\n                    pointLabels: {\n                        fontColor: ""#1b1717"",\n                        fontSize: 12\n                    },\n                },\n                elements:{\n                    line: {\n                        backgroundColor: ""rgba(185, 174, 142, 0.3)"",\n                    },\n                    point: {\n                        radius: 5,\n                        hoverRadius: 5,\n                        backgroundColor: ""#000000"",\n                        hoverBackgroundColor: ""#C76A15"",\n                    }\n                },\n                tooltips:{\n                    titleMarginBottom: 0,\n                    callbacks: {\n                        title: function(tooltipItem, data) {\n                            return tooltipItem[0].value;\n                        },\n                        label: function(tooltipItem, data) {\n                            return """";\n                        }\n                    },\n                },\n                legend: {\n                    display: false,\n                },\n                dragData: true,\n                dragX: false,\n                dragDataRound: 0,\n                dragOptions: {\n                    showTooltip: true\n                },\n                onDrag: function (e, datasetIndex, index, value) {\n                    if(value < 0){\n                        e.preventDefault();\n                        return false;\n                    }\n                },\n                onDragEnd: function (e, datasetIndex, index, value) {\n                    // on drag end\n                }\n                , animationSteps: 300\n                , scaleFontSize: 16\n                , pointLabelFontSize: 14\n                , tooltipFontSize: 12\n                , tooltipTitleFontSize: 12\n                , pointDotRadius: 1\n                , pointLabelFontFamily: ""proxima-nova""\n            };\n            // create chart\n            var ctx = $(""[data-taste-chart]"");\n            if (ctx.length > 0) {\n                if ($(""[data-taste-chart]"").attr(""data-taste-chart-nodrag"") === ""true"") {\n                    options.dragData = false;\n                }\n                var radarChart = new Chart(ctx, {\n                    type: ""radar"",\n                    data: data,\n                    options: options\n                });\n            }\n        })();\n    '}"
40,{'Vilcabamba'},{'url': 'https://www.rastshop.ch/de/kaffee/vilcabamba'},250 g à CHF 8.50,1 kg à CHF 25.90,{'Einzelsorte\nEcuador'},dunkle Schokolade,right: 68.75%;,[],"{'\n        // ============================================================\n        // taste chart js\n        (function() {\n            // cart data\n            var chartdata =  [5,0,3,5,1,0,0,3,4,4];\n            // data\n            var data = {\n                labels: ["""", """", """", """", """", """", """", """", """", """"],\n                datasets: [{\n                    data: chartdata,\n                    borderWidth: 0,\n                    borderColor: ""transparent"",\n                }]\n            };\n            // options\n            var options = {\n                aspectRatio: 1,\n                animation: false,\n                scale: {\n                    angleLines: {\n                        display: false,\n                    },\n                    gridLines:{\n                        display: true,\n                        color: ""#BBB4A4""\n                    },\n                    ticks: {\n                        display: false,\n                        suggestedMin: -1,\n                        suggestedMax: 5\n                    },\n                    pointLabels: {\n                        fontColor: ""#1b1717"",\n                        fontSize: 12\n                    },\n                },\n                elements:{\n                    line: {\n                        backgroundColor: ""rgba(185, 174, 142, 0.3)"",\n                    },\n                    point: {\n                        radius: 5,\n                        hoverRadius: 5,\n                        backgroundColor: ""#000000"",\n                        hoverBackgroundColor: ""#C76A15"",\n                    }\n                },\n                tooltips:{\n                    titleMarginBottom: 0,\n                    callbacks: {\n                        title: function(tooltipItem, data) {\n                            return tooltipItem[0].value;\n                        },\n                        label: function(tooltipItem, data) {\n                            return """";\n                        }\n                    },\n                },\n                legend: {\n                    display: false,\n                },\n                dragData: true,\n                dragX: false,\n                dragDataRound: 0,\n                dragOptions: {\n                    showTooltip: true\n                },\n                onDrag: function (e, datasetIndex, index, value) {\n                    if(value < 0){\n                        e.preventDefault();\n                        return false;\n                    }\n                },\n                onDragEnd: function (e, datasetIndex, index, value) {\n                    // on drag end\n                }\n                , animationSteps: 300\n                , scaleFontSize: 16\n                , pointLabelFontSize: 14\n                , tooltipFontSize: 12\n                , tooltipTitleFontSize: 12\n                , pointDotRadius: 1\n                , pointLabelFontFamily: ""proxima-nova""\n            };\n            // create chart\n            var ctx = $(""[data-taste-chart]"");\n            if (ctx.length > 0) {\n                if ($(""[data-taste-chart]"").attr(""data-taste-chart-nodrag"") === ""true"") {\n                    options.dragData = false;\n                }\n                var radarChart = new Chart(ctx, {\n                    type: ""radar"",\n                    data: data,\n                    options: options\n                });\n            }\n        })();\n    '}"
41,{'Pink Bourbon'},{'url': 'https://www.rastshop.ch/de/kaffee/pink-bourbon'},250 g à CHF 10.30,1 kg à CHF 25.90,{'Einzelsorte\nKolumbien'},"Baumnuss, Lakritze",right: 81.25%;,NaN,"{'\n        // ============================================================\n        // taste chart js\n        (function() {\n            // cart data\n            var chartdata =  [4,1,3,5,1,1,0,3,3,4];\n            // data\n            var data = {\n                labels: ["""", """", """", """", """", """", """", """", """", """"],\n                datasets: [{\n                    data: chartdata,\n                    borderWidth: 0,\n                    borderColor: ""transparent"",\n                }]\n            };\n            // options\n            var options = {\n                aspectRatio: 1,\n                animation: false,\n                scale: {\n                    angleLines: {\n                        display: false,\n                    },\n                    gridLines:{\n                        display: true,\n                        color: ""#BBB4A4""\n                    },\n                    ticks: {\n                        display: false,\n                        suggestedMin: -1,\n                        suggestedMax: 5\n                    },\n                    pointLabels: {\n                        fontColor: ""#1b1717"",\n                        fontSize: 12\n                    },\n                },\n                elements:{\n                    line: {\n                        backgroundColor: ""rgba(185, 174, 142, 0.3)"",\n                    },\n                    point: {\n                        radius: 5,\n                        hoverRadius: 5,\n                        backgroundColor: ""#000000"",\n                        hoverBackgroundColor: ""#C76A15"",\n                    }\n                },\n                tooltips:{\n                    titleMarginBottom: 0,\n                    callbacks: {\n                        title: function(tooltipItem, data) {\n                            return tooltipItem[0].value;\n                        },\n                        label: function(tooltipItem, data) {\n                            return """";\n                        }\n                    },\n                },\n                legend: {\n                    display: false,\n                },\n                dragData: true,\n                dragX: false,\n                dragDataRound: 0,\n                dragOptions: {\n                    showTooltip: true\n                },\n                onDrag: function (e, datasetIndex, index, value) {\n                    if(value < 0){\n                        e.preventDefault();\n                        return false;\n                    }\n                },\n                onDragEnd: function (e, datasetIndex, index, value) {\n                    // on drag end\n                }\n                , animationSteps: 300\n                , scaleFontSize: 16\n                , pointLabelFontSize: 14\n                , tooltipFontSize: 12\n                , tooltipTitleFontSize: 12\n                , pointDotRadius: 1\n                , pointLabelFontFamily: ""proxima-nova""\n            };\n            // create chart\n            var ctx = $(""[data-taste-chart]"");\n            if (ctx.length > 0) {\n                if ($(""[data-taste-chart]"").attr(""data-taste-chart-nodrag"") === ""true"") {\n                    options.dragData = false;\n                }\n                var radarChart = new Chart(ctx, {\n                    type: ""radar"",\n                    data: data,\n                    options: options\n                });\n            }\n        })();\n    '}"
42,{'Guji BIO'},{'url': 'https://www.rastshop.ch/de/kaffee/guji'},250 g à CHF 7.00,1 kg à CHF 25.90,{'Einzelsorte\nÄthiopien'},"Orange, leichte Schokoladennote",right: 50%;,[],"{'\n        // ============================================================\n        // taste chart js\n        (function() {\n            // cart data\n            var chartdata =  [2,4,0,2,5,3,4,4,4,1];\n            // data\n            var data = {\n                labels: ["""", """", """", """", """", """", """", """", """", """"],\n                datasets: [{\n                    data: chartdata,\n                    borderWidth: 0,\n                    borderColor: ""transparent"",\n                }]\n            };\n            // options\n            var options = {\n                aspectRatio: 1,\n                animation: false,\n                scale: {\n                    angleLines: {\n                        display: false,\n                    },\n                    gridLines:{\n                        display: true,\n                        color: ""#BBB4A4""\n                    },\n                    ticks: {\n                        display: false,\n                        suggestedMin: -1,\n                        suggestedMax: 5\n                    },\n                    pointLabels: {\n                        fontColor: ""#1b1717"",\n                        fontSize: 12\n                    },\n                },\n                elements:{\n                    line: {\n                        backgroundColor: ""rgba(185, 174, 142, 0.3)"",\n                    },\n                    point: {\n                        radius: 5,\n                        hoverRadius: 5,\n                        backgroundColor: ""#000000"",\n                        hoverBackgroundColor: ""#C76A15"",\n                    }\n                },\n                tooltips:{\n                    titleMarginBottom: 0,\n                    callbacks: {\n                        title: function(tooltipItem, data) {\n                            return tooltipItem[0].value;\n                        },\n                        label: function(tooltipItem, data) {\n                            return """";\n                        }\n                    },\n                },\n                legend: {\n                    display: false,\n                },\n                dragData: true,\n                dragX: false,\n                dragDataRound: 0,\n                dragOptions: {\n                    showTooltip: true\n                },\n                onDrag: function (e, datasetIndex, index, value) {\n                    if(value < 0){\n                        e.preventDefault();\n                        return false;\n                    }\n                },\n                onDragEnd: function (e, datasetIndex, index, value) {\n                    // on drag end\n                }\n                , animationSteps: 300\n                , scaleFontSize: 16\n                , pointLabelFontSize: 14\n                , tooltipFontSize: 12\n                , tooltipTitleFontSize: 12\n                , pointDotRadius: 1\n                , pointLabelFontFamily: ""proxima-nova""\n            };\n            // create chart\n            var ctx = $(""[data-taste-chart]"");\n            if (ctx.length > 0) {\n                if ($(""[data-taste-chart]"").attr(""data-taste-chart-nodrag"") === ""true"") {\n                    options.dragData = false;\n                }\n                var radarChart = new Chart(ctx, {\n                    type: ""radar"",\n                    data: data,\n                    options: options\n                });\n            }\n        })();\n    '}"
43,{'Yirga Cheffe BIO'},{'url': 'https://www.rastshop.ch/de/kaffee/yirga-cheffe-bio'},250 g à CHF 8.50,1 kg à CHF 25.90,{'Einzelsorte\nÄthiopien'},"Limettenzeste, Pfirsich, Lakritze",right: 45%;,NaN,"{'\n        // ============================================================\n        // taste chart js\n        (function() {\n            // cart data\n            var chartdata =  [3,3,1,1,3,4,3,3,4,1];\n            // data\n            var data = {\n                labels: ["""", """", """", """", """", """", """", """", """", """"],\n                datasets: [{\n                    data: chartdata,\n                    borderWidth: 0,\n                    borderColor: ""transparent"",\n                }]\n            };\n            // options\n            var options = {\n                aspectRatio: 1,\n                animation: false,\n                scale: {\n                    angleLines: {\n                        display: false,\n                    },\n                    gridLines:{\n                        display: true,\n                        color: ""#BBB4A4""\n                    },\n                    ticks: {\n                        display: false,\n                        suggestedMin: -1,\n                        suggestedMax: 5\n                    },\n                    pointLabels: {\n                        fontColor: ""#1b1717"",\n                        fontSize: 12\n                    },\n                },\n                elements:{\n                    line: {\n                        backgroundColor: ""rgba(185, 174, 142, 0.3)"",\n                    },\n                    point: {\n                        radius: 5,\n                        hoverRadius: 5,\n                        backgroundColor: ""#000000"",\n                        hoverBackgroundColor: ""#C76A15"",\n                    }\n                },\n                tooltips:{\n                    titleMarginBottom: 0,\n                    callbacks: {\n                        title: function(tooltipItem, data) {\n                            return tooltipItem[0].value;\n                        },\n                        label: function(tooltipItem, data) {\n                            return """";\n                        }\n                    },\n                },\n                legend: {\n                    display: false,\n                },\n                dragData: true,\n                dragX: false,\n                dragDataRound: 0,\n                dragOptions: {\n                    showTooltip: true\n                },\n                onDrag: function (e, datasetIndex, index, value) {\n                    if(value < 0){\n                        e.preventDefault();\n                        return false;\n                    }\n                },\n                onDragEnd: function (e, datasetIndex, index, value) {\n                    // on drag end\n                }\n                , animationSteps: 300\n                , scaleFontSize: 16\n                , pointLabelFontSize: 14\n                , tooltipFontSize: 12\n                , tooltipTitleFontSize: 12\n                , pointDotRadius: 1\n                , pointLabelFontFamily: ""proxima-nova""\n            };\n            // create chart\n            var ctx = $(""[data-taste-chart]"");\n            if (ctx.length > 0) {\n                if ($(""[data-taste-chart]"").attr(""data-taste-chart-nodrag"") === ""true"") {\n                    options.dragData = false;\n                }\n                var radarChart = new Chart(ctx, {\n                    type: ""radar"",\n                    data: data,\n                    options: options\n                });\n            }\n        })();\n    '}"
44,{'Limu'},{'url': 'https://www.rastshop.ch/de/kaffee/limu'},250 g à CHF 7.80,1 kg à CHF 25.90,{'Einzelsorte\nÄthiopien'},"Aprikose, tropische Früchte, Schwarztee",right: 62.5%;,[],"{'\n        // ============================================================\n        // taste chart js\n        (function() {\n            // cart data\n            var chartdata =  [1,3,0,0,3,3,3,3,3,0];\n            // data\n            var data = {\n                labels: ["""", """", """", """", """", """", """", """", """", """"],\n                datasets: [{\n                    data: chartdata,\n                    borderWidth: 0,\n                    borderColor: ""transparent"",\n                }]\n            };\n            // options\n            var options = {\n                aspectRatio: 1,\n                animation: false,\n                scale: {\n                    angleLines: {\n                        display: false,\n                    },\n                    gridLines:{\n                        display: true,\n                        color: ""#BBB4A4""\n                    },\n                    ticks: {\n                        display: false,\n                        suggestedMin: -1,\n                        suggestedMax: 5\n                    },\n                    pointLabels: {\n                        fontColor: ""#1b1717"",\n                        fontSize: 12\n                    },\n                },\n                elements:{\n                    line: {\n                        backgroundColor: ""rgba(185, 174, 142, 0.3)"",\n                    },\n                    point: {\n                        radius: 5,\n                        hoverRadius: 5,\n                        backgroundColor: ""#000000"",\n                        hoverBackgroundColor: ""#C76A15"",\n                    }\n                },\n                tooltips:{\n                    titleMarginBottom: 0,\n                    callbacks: {\n                        title: function(tooltipItem, data) {\n                            return tooltipItem[0].value;\n                        },\n                        label: function(tooltipItem, data) {\n                            return """";\n                        }\n                    },\n                },\n                legend: {\n                    display: false,\n                },\n                dragData: true,\n                dragX: false,\n                dragDataRound: 0,\n                dragOptions: {\n                    showTooltip: true\n                },\n                onDrag: function (e, datasetIndex, index, value) {\n                    if(value < 0){\n                        e.preventDefault();\n                        return false;\n                    }\n                },\n                onDragEnd: function (e, datasetIndex, index, value) {\n                    // on drag end\n                }\n                , animationSteps: 300\n                , scaleFontSize: 16\n                , pointLabelFontSize: 14\n                , tooltipFontSize: 12\n                , tooltipTitleFontSize: 12\n                , pointDotRadius: 1\n                , pointLabelFontFamily: ""proxima-nova""\n            };\n            // create chart\n            var ctx = $(""[data-taste-chart]"");\n            if (ctx.length > 0) {\n                if ($(""[data-taste-chart]"").attr(""data-taste-chart-nodrag"") === ""true"") {\n                    options.dragData = false;\n                }\n                var radarChart = new Chart(ctx, {\n                    type: ""radar"",\n                    data: data,\n                    options: options\n                });\n            }\n        })();\n    '}"
45,{'Nyeri'},{'url': 'https://www.rastshop.ch/de/kaffee/nyeri-kenia'},250 g à CHF 8.80,1 kg à CHF 25.90,{'Einzelsorte\nKenia'},"Grapefruit, Cassis",right: 43.75%;,['Label Fairtrade'],"{'\n        // ============================================================\n        // taste chart js\n        (function() {\n            // cart data\n            var chartdata =  [4,1,0,3,4,4,3,4,3,2];\n            // data\n            var data = {\n                labels: ["""", """", """", """", """", """", """", """", """", """"],\n                datasets: [{\n                    data: chartdata,\n                    borderWidth: 0,\n                    borderColor: ""transparent"",\n                }]\n            };\n            // options\n            var options = {\n                aspectRatio: 1,\n                animation: false,\n                scale: {\n                    angleLines: {\n                        display: false,\n                    },\n                    gridLines:{\n                        display: true,\n                        color: ""#BBB4A4""\n                    },\n                    ticks: {\n                        display: false,\n                        suggestedMin: -1,\n                        suggestedMax: 5\n                    },\n                    pointLabels: {\n                        fontColor: ""#1b1717"",\n                        fontSize: 12\n                    },\n                },\n                elements:{\n                    line: {\n                        backgroundColor: ""rgba(185, 174, 142, 0.3)"",\n                    },\n                    point: {\n                        radius: 5,\n                        hoverRadius: 5,\n                        backgroundColor: ""#000000"",\n                        hoverBackgroundColor: ""#C76A15"",\n                    }\n                },\n                tooltips:{\n                    titleMarginBottom: 0,\n                    callbacks: {\n                        title: function(tooltipItem, data) {\n                            return tooltipItem[0].value;\n                        },\n                        label: function(tooltipItem, data) {\n                            return """";\n                        }\n                    },\n                },\n                legend: {\n                    display: false,\n                },\n                dragData: true,\n                dragX: false,\n                dragDataRound: 0,\n                dragOptions: {\n                    showTooltip: true\n                },\n                onDrag: function (e, datasetIndex, index, value) {\n                    if(value < 0){\n                        e.preventDefault();\n                        return false;\n                    }\n                },\n                onDragEnd: function (e, datasetIndex, index, value) {\n                    // on drag end\n                }\n                , animationSteps: 300\n                , scaleFontSize: 16\n                , pointLabelFontSize: 14\n                , tooltipFontSize: 12\n                , tooltipTitleFontSize: 12\n                , pointDotRadius: 1\n                , pointLabelFontFamily: ""proxima-nova""\n            };\n            // create chart\n            var ctx = $(""[data-taste-chart]"");\n            if (ctx.length > 0) {\n                if ($(""[data-taste-chart]"").attr(""data-taste-chart-nodrag"") === ""true"") {\n                    options.dragData = false;\n                }\n                var radarChart = new Chart(ctx, {\n                    type: ""radar"",\n                    data: data,\n                    options: options\n                });\n            }\n        })();\n    '}"
46,{'Bukoba Bio Fairtrade'},{'url': 'https://www.rastshop.ch/de/kaffee/bukoba-bio-fairtrade'},250 g à CHF 6.80,1 kg à CHF 25.90,{'Einzelsorte\nTansania'},"würzig, dunkle Schokolade",right: 76.25%;,NaN,"{'\n        // ============================================================\n        // taste chart js\n        (function() {\n            // cart data\n            var chartdata =  [4,4,2,1,5,4,4,5,5,1];\n            // data\n            var data = {\n                labels: ["""", """", """", """", """", """", """", """", """", """"],\n                datasets: [{\n                    data: chartdata,\n                    borderWidth: 0,\n                    borderColor: ""transparent"",\n                }]\n            };\n            // options\n            var options = {\n                aspectRatio: 1,\n                animation: false,\n                scale: {\n                    angleLines: {\n                        display: false,\n                    },\n                    gridLines:{\n                        display: true,\n                        color: ""#BBB4A4""\n                    },\n                    ticks: {\n                        display: false,\n                        suggestedMin: -1,\n                        suggestedMax: 5\n                    },\n                    pointLabels: {\n                        fontColor: ""#1b1717"",\n                        fontSize: 12\n                    },\n                },\n                elements:{\n                    line: {\n                        backgroundColor: ""rgba(185, 174, 142, 0.3)"",\n                    },\n                    point: {\n                        radius: 5,\n                        hoverRadius: 5,\n                        backgroundColor: ""#000000"",\n                        hoverBackgroundColor: ""#C76A15"",\n                    }\n                },\n                tooltips:{\n                    titleMarginBottom: 0,\n                    callbacks: {\n                        title: function(tooltipItem, data) {\n                            return tooltipItem[0].value;\n                        },\n                        label: function(tooltipItem, data) {\n                            return """";\n                        }\n                    },\n                },\n                legend: {\n                    display: false,\n                },\n                dragData: true,\n                dragX: false,\n                dragDataRound: 0,\n                dragOptions: {\n                    showTooltip: true\n                },\n                onDrag: function (e, datasetIndex, index, value) {\n                    if(value < 0){\n                        e.preventDefault();\n                        return false;\n                    }\n                },\n                onDragEnd: function (e, datasetIndex, index, value) {\n                    // on drag end\n                }\n                , animationSteps: 300\n                , scaleFontSize: 16\n                , pointLabelFontSize: 14\n                , tooltipFontSize: 12\n                , tooltipTitleFontSize: 12\n                , pointDotRadius: 1\n                , pointLabelFontFamily: ""proxima-nova""\n            };\n            // create chart\n            var ctx = $(""[data-taste-chart]"");\n            if (ctx.length > 0) {\n                if ($(""[data-taste-chart]"").attr(""data-taste-chart-nodrag"") === ""true"") {\n                    options.dragData = false;\n                }\n                var radarChart = new Chart(ctx, {\n                    type: ""radar"",\n                    data: data,\n                    options: options\n                });\n            }\n        })();\n    '}"
47,{'Laurina Pointu de Bourbon'},{'url': 'https://www.rastshop.ch/de/kaffee/laurina-pointu-de-bourbon'},250 g à CHF 122.00,1 kg à CHF 25.90,{'Einzelsorte\nLa Réunion'},"Litschi, Gewürze, Kakao",right: 45%;,['Label Fairtrade'],"{'\n        // ============================================================\n        // taste chart js\n        (function() {\n            // cart data\n            var chartdata =  [2,1,2,3,4,4,1,3,3,3];\n            // data\n            var data = {\n                labels: ["""", """", """", """", """", """", """", """", """", """"],\n                datasets: [{\n                    data: chartdata,\n                    borderWidth: 0,\n                    borderColor: ""transparent"",\n                }]\n            };\n            // options\n            var options = {\n                aspectRatio: 1,\n                animation: false,\n                scale: {\n                    angleLines: {\n                        display: false,\n                    },\n                    gridLines:{\n                        display: true,\n                        color: ""#BBB4A4""\n                    },\n                    ticks: {\n                        display: false,\n                        suggestedMin: -1,\n                        suggestedMax: 5\n                    },\n                    pointLabels: {\n                        fontColor: ""#1b1717"",\n                        fontSize: 12\n                    },\n                },\n                elements:{\n                    line: {\n                        backgroundColor: ""rgba(185, 174, 142, 0.3)"",\n                    },\n                    point: {\n                        radius: 5,\n                        hoverRadius: 5,\n                        backgroundColor: ""#000000"",\n                        hoverBackgroundColor: ""#C76A15"",\n                    }\n                },\n                tooltips:{\n                    titleMarginBottom: 0,\n                    callbacks: {\n                        title: function(tooltipItem, data) {\n                            return tooltipItem[0].value;\n                        },\n                        label: function(tooltipItem, data) {\n                            return """";\n                        }\n                    },\n                },\n                legend: {\n                    display: false,\n                },\n                dragData: true,\n                dragX: false,\n                dragDataRound: 0,\n                dragOptions: {\n                    showTooltip: true\n                },\n                onDrag: function (e, datasetIndex, index, value) {\n                    if(value < 0){\n                        e.preventDefault();\n                        return false;\n                    }\n                },\n                onDragEnd: function (e, datasetIndex, index, value) {\n                    // on drag end\n                }\n                , animationSteps: 300\n                , scaleFontSize: 16\n                , pointLabelFontSize: 14\n                , tooltipFontSize: 12\n                , tooltipTitleFontSize: 12\n                , pointDotRadius: 1\n                , pointLabelFontFamily: ""proxima-nova""\n            };\n            // create chart\n            var ctx = $(""[data-taste-chart]"");\n            if (ctx.length > 0) {\n                if ($(""[data-taste-chart]"").attr(""data-taste-chart-nodrag"") === ""true"") {\n                    options.dragData = false;\n                }\n                var radarChart = new Chart(ctx, {\n                    type: ""radar"",\n                    data: data,\n                    options: options\n                });\n            }\n        })();\n    '}"
48,{'Butihinda'},{'url': 'https://www.rastshop.ch/de/kaffee/butihinda'},250 g à CHF 9.30,1 kg à CHF 25.90,{'Einzelsorte\nBurundi'},"Schwarztee, Pfirsich",right: 51.25%;,['Label Bio'],"{'\n        // ============================================================\n        // taste chart js\n        (function() {\n            // cart data\n            var chartdata =  [4,2,1,2,4,4,2,4,3,2];\n            // data\n            var data = {\n                labels: ["""", """", """", """", """", """", """", """", """", """"],\n                datasets: [{\n                    data: chartdata,\n                    borderWidth: 0,\n                    borderColor: ""transparent"",\n                }]\n            };\n            // options\n            var options = {\n                aspectRatio: 1,\n                animation: false,\n                scale: {\n                    angleLines: {\n                        display: false,\n                    },\n                    gridLines:{\n                        display: true,\n                        color: ""#BBB4A4""\n                    },\n                    ticks: {\n                        display: false,\n                        suggestedMin: -1,\n                        suggestedMax: 5\n                    },\n                    pointLabels: {\n                        fontColor: ""#1b1717"",\n                        fontSize: 12\n                    },\n                },\n                elements:{\n                    line: {\n                        backgroundColor: ""rgba(185, 174, 142, 0.3)"",\n                    },\n                    point: {\n                        radius: 5,\n                        hoverRadius: 5,\n                        backgroundColor: ""#000000"",\n                        hoverBackgroundColor: ""#C76A15"",\n                    }\n                },\n                tooltips:{\n                    titleMarginBottom: 0,\n                    callbacks: {\n                        title: function(tooltipItem, data) {\n                            return tooltipItem[0].value;\n                        },\n                        label: function(tooltipItem, data) {\n                            return """";\n                        }\n                    },\n                },\n                legend: {\n                    display: false,\n                },\n                dragData: true,\n                dragX: false,\n                dragDataRound: 0,\n                dragOptions: {\n                    showTooltip: true\n                },\n                onDrag: function (e, datasetIndex, index, value) {\n                    if(value < 0){\n                        e.preventDefault();\n                        return false;\n                    }\n                },\n                onDragEnd: function (e, datasetIndex, index, value) {\n                    // on drag end\n                }\n                , animationSteps: 300\n                , scaleFontSize: 16\n                , pointLabelFontSize: 14\n                , tooltipFontSize: 12\n                , tooltipTitleFontSize: 12\n                , pointDotRadius: 1\n                , pointLabelFontFamily: ""proxima-nova""\n            };\n            // create chart\n            var ctx = $(""[data-taste-chart]"");\n            if (ctx.length > 0) {\n                if ($(""[data-taste-chart]"").attr(""data-taste-chart-nodrag"") === ""true"") {\n                    options.dragData = false;\n                }\n                var radarChart = new Chart(ctx, {\n                    type: ""radar"",\n                    data: data,\n                    options: options\n                });\n            }\n        })();\n    '}"
